title,author,journal,number,cites,year,cid,pubid
Multi-Omic Approaches for Spatial and Pathological Registration of Gene Expression in Human Cortex,"SH Kwon, M Tippani, A Spangler, H Divecha, K Montgomery, C Bruce, ...",Biological Psychiatry,"91 (9), S85-S86",0,2022,NA,WqliGbK-hY8C
Deconvolving Cell Type Proportions in Human Postmortem Brain Tissue From Bulk RNA-Seq Data,"L Huuki, K Maynard, S Hicks, P Zandi, J Kleinman, T Hyde, FS Goes, ...",NEUROPSYCHOPHARMACOLOGY,"46 (SUPPL 1), 218-218",0,2021,NA,Y5dfb0dijaUC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
An integrated single-nucleus and spatial transcriptomics atlas reveals the molecular landscape of the human,"JR Thompson, ED Nelson, M Tippani, AD Ramnauth, HR Divecha",pathways,"50 (7), 920-7",0,2018,NA,i2xiXl-TujoC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20_Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"2 (186), 675",0,2014,NA,hFOr9nPyWt4C
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"179 (2), 222-223",0,2013,NA,4TOpqqG69KYC
Probabilistic Models for Genetic and Genomic Data with Missing Information,SC Hicks,Rice University,,0,2013,NA,bEWYMUwI8FkC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"2 (179), 336",0,2013,NA,M3ejUd6NZC8C
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC Proceedings,"6 (Suppl 6), P15",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8_Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
Metformin as an early intervention for melanocyte senescence via autophagy-redox balance,"DB Herrera, W Li, S Solhjoo, I Ali, K Nash, S Hicks, W Timp, C Johnson",,,0,NA,NA,LO7wyVUgiFcC
The lute user’s guide,"SK Maden, SC Hicks",,,0,NA,NA,Ri6SYOTghG4C
Hippocam,"RGK Munn, A Wolff, LJ Speers, DK Bilkey, ED Nelson, KR Maynard, ...",,,0,NA,NA,ruyezt5ZtCIC
